CustomerID,total_net_rev,total_net_quantity,num_orders,avg_rev_per_order,avg_qty_per_order,num_unique_items_bought,relationship_length_days,time_since_last_order_days,average_time_between_orders_days,num_refunds,engagement_score
16093.0,17.0,20.0,1.0,17.0,20.0,1.0,0.0,106.0,,0.0,-0.6947162642272673
16094.0,1041.83,633.0,4.0,260.4575,158.25,48.0,207.0,11.0,3.338709677419355,4.0,-0.012244849140815079
16096.0,320.62,155.0,1.0,320.62,155.0,12.0,0.0,263.0,0.0,0.0,-0.46870401905879877
16097.0,185.04999999999998,87.0,1.0,185.04999999999998,87.0,10.0,0.0,239.0,0.0,0.0,-0.5676418056581879
16098.0,2005.63,613.0,7.0,286.5185714285714,87.57142857142857,34.0,286.0,87.0,4.2727272727272725,0.0,0.11983423846532984
16099.0,731.9,434.0,3.0,243.96666666666667,144.66666666666666,29.0,175.0,49.0,4.605263157894737,0.0,-0.1465238848250137
16101.0,1245.96,738.0,1.0,1245.96,738.0,76.0,0.0,70.0,0.0,7.0,0.39900208560061723
16102.0,1842.14,942.0,3.0,614.0466666666667,314.0,41.0,86.0,41.0,1.5178571428571428,0.0,-0.006089160808872157
16103.0,1429.64,558.0,6.0,238.27333333333334,93.0,30.0,226.0,6.0,4.76595744680851,0.0,-0.021890893656357057
16104.0,302.36,123.0,1.0,302.36,123.0,28.0,0.0,61.0,0.0,0.0,-0.45824620963095397
16105.0,336.96,330.0,1.0,336.96,330.0,13.0,0.0,248.0,0.0,0.0,-0.3504595137535224
16106.0,108.38,74.0,1.0,108.38,74.0,6.0,0.0,65.0,0.0,0.0,-0.614358641262158
16107.0,3204.1600000000003,1176.0,7.0,457.7371428571429,168.0,16.0,165.0,17.0,5.4,0.0,0.01010362634649351
16108.0,816.1,599.0,1.0,816.1,599.0,48.0,0.0,84.0,0.0,1.0,0.08259035814282019
16109.0,611.88,612.0,2.0,305.94,306.0,18.0,89.0,218.0,5.235294117647059,0.0,-0.2043151538371082
16110.0,1337.48,733.0,3.0,445.82666666666665,244.33333333333334,283.0,266.0,44.0,0.7507082152974505,0.0,0.7254139327427106
16112.0,195.73999999999998,574.0,4.0,48.934999999999995,143.5,15.0,195.0,142.0,12.866666666666667,0.0,-0.19750121023266898
16113.0,161.38,176.0,1.0,161.38,176.0,30.0,0.0,182.0,0.0,0.0,-0.47404219658815644
16114.0,135.75000000000003,43.0,1.0,135.75000000000003,43.0,8.0,0.0,170.0,0.0,0.0,-0.6186792582413856
16115.0,1667.97,1001.0,8.0,208.49625,125.125,169.0,282.0,9.0,0.9858657243816255,0.0,0.4502774379453343
16116.0,592.88,246.0,1.0,592.88,246.0,34.0,0.0,211.0,0.0,1.0,-0.256453211861243
16117.0,232.21,130.0,1.0,232.21,130.0,30.0,0.0,189.0,0.0,0.0,-0.4758943233287323
16119.0,423.36,240.0,2.0,211.68,120.0,14.0,64.0,7.0,4.266666666666667,0.0,-0.40400865964059013
16120.0,1294.14,866.0,4.0,323.535,216.5,26.0,0.0,58.0,0.0,2.0,-0.31664009850673946
16121.0,867.11,586.0,2.0,433.555,293.0,170.0,158.0,56.0,0.7488151658767772,0.0,0.2965620091502391
16122.0,684.4200000000001,1128.0,4.0,171.10500000000002,282.0,26.0,293.0,72.0,7.864864864864865,0.0,0.10997084874557901
16123.0,307.78,170.0,1.0,307.78,170.0,16.0,0.0,51.0,0.0,0.0,-0.4548263866932688
16124.0,187.15,41.0,1.0,187.15,41.0,11.0,0.0,316.0,0.0,5.0,-0.593330129839529
16125.0,289.35,124.0,1.0,289.35,124.0,13.0,0.0,366.0,0.0,0.0,-0.49770128112555206
16126.0,6287.77,2125.0,4.0,1571.9425,531.25,57.0,267.0,28.0,2.293103448275862,0.0,0.8329674863294544
16127.0,656.25,323.0,1.0,656.25,323.0,40.0,0.0,38.0,0.0,0.0,-0.17000733036323937
16128.0,1880.22,988.0,5.0,376.044,197.6,76.0,264.0,17.0,2.9886363636363638,0.0,0.23485404886654176
16131.0,3506.54,1802.0,6.0,584.4233333333333,300.3333333333333,55.0,188.0,51.0,2.4155844155844157,0.0,0.240905058845749
16133.0,14305.66,8738.0,33.0,433.5048484848485,264.7878787878788,220.0,314.0,3.0,0.8875739644970414,26.0,1.4549283946144675
16134.0,603.69,357.0,2.0,301.845,178.5,34.0,337.0,21.0,9.911764705882353,3.0,0.12716935036489668
16135.0,517.55,209.0,1.0,517.55,209.0,21.0,0.0,262.0,0.0,0.0,-0.33877730349246615
16136.0,709.38,440.0,3.0,236.46,146.66666666666666,35.0,217.0,59.0,6.027777777777778,0.0,-0.07048874074860392
16139.0,635.41,330.0,3.0,211.8033333333333,110.0,25.0,187.0,18.0,6.233333333333333,0.0,-0.17169965979336851
16140.0,703.77,727.0,2.0,351.885,363.5,32.0,305.0,65.0,8.970588235294118,2.0,0.20904194818091693
16141.0,620.4,238.0,1.0,620.4,238.0,30.0,0.0,87.0,0.0,0.0,-0.2603523422866726
16142.0,535.34,422.0,1.0,535.34,422.0,37.0,0.0,249.0,0.0,0.0,-0.16103793478080938
16143.0,2419.84,917.0,6.0,403.3066666666667,152.83333333333334,75.0,365.0,2.0,3.1293103448275863,1.0,0.39429993556630616
16144.0,175.2,16.0,1.0,175.2,16.0,1.0,0.0,246.0,,0.0,-0.6369678050020082
16145.0,3741.98,3072.0,11.0,340.18,279.27272727272725,134.0,351.0,8.0,1.5605381165919283,13.0,0.699175702781458
16146.0,734.13,427.0,3.0,244.71,142.33333333333334,26.0,74.0,156.0,2.642857142857143,0.0,-0.30764774821308893
16147.0,375.0,246.0,1.0,375.0,246.0,22.0,0.0,133.0,0.0,0.0,-0.3675408503737192
16148.0,76.32000000000001,72.0,1.0,76.32000000000001,72.0,1.0,0.0,295.0,,0.0,-0.6395320176017989
16149.0,280.52,308.0,2.0,140.26,154.0,18.0,137.0,4.0,8.058823529411764,0.0,-0.2900092075288178
16150.0,1906.07,1004.0,5.0,381.214,200.8,91.0,329.0,42.0,2.8275862068965516,19.0,0.3723687137502884
16152.0,1829.04,642.0,1.0,1829.04,642.0,29.0,0.0,268.0,0.0,0.0,0.4508563008502734
16153.0,1824.23,1073.0,5.0,364.846,214.6,78.0,305.0,49.0,3.4545454545454546,0.0,0.3080031712735211
16156.0,3024.62,1270.0,9.0,336.06888888888886,141.11111111111111,108.0,302.0,8.0,2.302325581395349,9.0,0.422861161166725
16157.0,644.24,344.0,3.0,214.74666666666667,114.66666666666667,12.0,56.0,15.0,3.2941176470588234,1.0,-0.39643768601363283
16159.0,348.2,236.0,1.0,348.2,236.0,14.0,0.0,281.0,0.0,0.0,-0.40275000372543185
16160.0,1009.4499999999999,1153.0,2.0,504.72499999999997,576.5,20.0,20.0,64.0,1.0526315789473684,2.0,-0.05885514335644622
16161.0,5396.72,2541.0,18.0,299.8177777777778,141.16666666666666,286.0,367.0,1.0,0.7547568710359408,27.0,1.163210494667454
16162.0,37.4,4.0,1.0,37.4,4.0,2.0,0.0,251.0,0.0,0.0,-0.6946323242045103
16163.0,441.59999999999997,92.0,2.0,220.79999999999998,46.0,5.0,132.0,231.0,26.4,1.0,-0.3650339957408564
16164.0,802.53,432.0,3.0,267.51,144.0,27.0,25.0,16.0,0.7575757575757576,1.0,-0.3697658886004066
16168.0,3770.6,1888.0,27.0,139.65185185185186,69.92592592592592,57.0,359.0,10.0,3.5876288659793816,1.0,0.7480528433091821
16169.0,1822.97,1325.0,4.0,455.7425,331.25,71.0,67.0,7.0,0.7976190476190477,0.0,0.012454574966256435
16170.0,1880.4199999999998,1766.0,6.0,313.4033333333333,294.3333333333333,106.0,197.0,50.0,1.564516129032258,2.0,0.266974922577938
16171.0,73.2,24.0,1.0,73.2,24.0,3.0,0.0,58.0,0.0,0.0,-0.6661202480191906
16172.0,1140.21,787.0,5.0,228.042,157.4,52.0,146.0,94.0,2.1176470588235294,0.0,-0.08157264875345902
16173.0,1406.57,571.0,6.0,234.4283333333333,95.16666666666667,70.0,82.0,15.0,0.963855421686747,3.0,-0.14635020316516506
16174.0,1009.5500000000001,651.0,3.0,336.5166666666667,217.0,19.0,25.0,125.0,1.0909090909090908,0.0,-0.31646483319346297
16175.0,1037.59,533.0,4.0,259.3975,133.25,45.0,145.0,93.0,2.526315789473684,0.0,-0.12921358612808068
16177.0,331.95,95.0,1.0,331.95,95.0,15.0,0.0,49.0,0.0,0.0,-0.4949676010965902
16178.0,197.9,94.0,1.0,197.9,94.0,8.0,0.0,137.0,0.0,0.0,-0.563043855651079
16179.0,215.83,99.0,1.0,215.83,99.0,11.0,0.0,60.0,0.0,0.0,-0.546055656633117
16180.0,10217.48,5853.0,8.0,1277.185,731.625,90.0,152.0,99.0,0.9316770186335404,14.0,0.8556108679325772
16181.0,305.54,152.0,1.0,305.54,152.0,11.0,0.0,72.0,0.0,0.0,-0.4786696914432427
16182.0,6617.65,3791.0,4.0,1654.4125,947.75,17.0,222.0,71.0,8.185185185185185,0.0,0.9636119645402342
16183.0,338.71000000000004,113.0,1.0,338.71000000000004,113.0,15.0,0.0,66.0,0.0,0.0,-0.48111156137345124
16184.0,1155.54,560.0,6.0,192.59,93.33333333333333,26.0,147.0,63.0,3.2954545454545454,1.0,-0.16805911978255786
16185.0,529.41,260.0,2.0,264.705,130.0,31.0,215.0,16.0,7.166666666666667,0.0,-0.10911306384929893
16186.0,3991.94,3008.0,12.0,332.6616666666667,250.66666666666666,87.0,349.0,22.0,1.5898617511520738,1.0,0.5918338281978551
16187.0,6841.24,5004.0,15.0,456.0826666666666,333.6,160.0,252.0,31.0,0.8333333333333334,2.0,0.7945306357163203
16188.0,981.86,782.0,4.0,245.465,195.5,65.0,198.0,44.0,2.984848484848485,0.0,0.03157438926282667
16189.0,215.48,134.0,2.0,107.74,67.0,9.0,69.0,15.0,6.9,0.0,-0.4809531511911181
16190.0,215.08,88.0,1.0,215.08,88.0,6.0,0.0,39.0,0.0,0.0,-0.5649442828939457
16191.0,4913.32,3203.0,13.0,377.9476923076923,246.3846153846154,65.0,357.0,2.0,2.654135338345865,17.0,0.5935336864888406
16193.0,314.45,219.0,1.0,314.45,219.0,19.0,0.0,236.0,0.0,0.0,-0.4145504417843574
16198.0,400.68100000000004,129.0,1.0,400.68100000000004,129.0,15.0,0.0,74.0,0.0,0.0,-0.4474801637905158
16200.0,1080.6200000000001,523.0,2.0,540.3100000000001,261.5,149.0,159.0,3.0,0.8932584269662921,0.0,0.2698176304705651
16201.0,1821.52,1267.0,4.0,455.38,316.75,74.0,106.0,2.0,0.9545454545454546,4.0,0.06930215635532726
16202.0,365.27,191.0,1.0,365.27,191.0,18.0,0.0,360.0,0.0,0.0,-0.4150844890233654
16203.0,589.15,261.0,4.0,147.2875,65.25,27.0,313.0,58.0,9.147058823529411,1.0,-0.002323417864182642
16204.0,405.71,231.0,1.0,405.71,231.0,45.0,0.0,22.0,0.0,0.0,-0.3113843548650395
16205.0,754.78,513.0,4.0,188.695,128.25,72.0,148.0,30.0,1.5416666666666667,0.0,-0.09150659373016017
16206.0,537.0600000000001,272.0,4.0,134.26500000000001,68.0,52.0,272.0,54.0,4.354838709677419,0.0,-0.009091819937529107
16207.0,394.38,140.0,1.0,394.38,140.0,19.0,0.0,24.0,0.0,0.0,-0.4336189007361419
16208.0,664.26,333.0,2.0,332.13,166.5,61.0,244.0,44.0,3.753846153846154,0.0,0.05360439479818595
16209.0,2262.62,1179.0,5.0,452.524,235.8,37.0,157.0,88.0,3.466666666666667,0.0,0.034592616361973395
16210.0,21076.3,7558.0,17.0,1239.7823529411764,444.5882352941176,73.0,372.0,1.0,3.0082644628099175,0.0,1.1936229939609184
16211.0,542.77,153.0,1.0,542.77,153.0,23.0,0.0,88.0,0.0,1.0,-0.359585263168373
16212.0,681.19,241.0,2.0,340.595,120.5,40.0,264.0,18.0,6.6,2.0,0.009102494667239058
16213.0,159.0,48.0,1.0,159.0,48.0,6.0,0.0,78.0,0.0,0.0,-0.6113736192646054
16214.0,1062.75,420.0,3.0,354.25,140.0,36.0,98.0,170.0,2.2790697674418605,0.0,-0.2076334536618052
16215.0,242.35,104.0,1.0,242.35,104.0,14.0,0.0,80.0,0.0,0.0,-0.5257956878317052
16216.0,914.9300000000001,254.0,1.0,914.9300000000001,254.0,37.0,0.0,266.0,0.0,0.0,-0.12175119878153376
16217.0,259.39000000000004,76.0,2.0,129.69500000000002,38.0,13.0,46.0,234.0,3.2857142857142856,4.0,-0.5162224290500125
16218.0,3054.87,2077.0,7.0,436.40999999999997,296.7142857142857,56.0,343.0,29.0,4.120481927710843,6.0,0.44582274633378177
16221.0,864.86,717.0,3.0,288.2866666666667,239.0,90.0,330.0,36.0,3.4375,0.0,0.3070051114589303
16222.0,846.72,365.0,1.0,846.72,365.0,120.0,0.0,317.0,0.0,0.0,0.1162036817610331
16224.0,1295.3,1116.0,4.0,323.825,279.0,90.0,192.0,56.0,2.0105263157894737,0.0,0.1632127859449503
16225.0,1096.32,493.0,5.0,219.26399999999998,98.6,109.0,232.0,44.0,1.7293233082706767,0.0,0.14192115781473352
16226.0,255.12,192.0,3.0,85.04,64.0,6.0,32.0,202.0,4.428571428571429,0.0,-0.52798311671617
16227.0,308.32000000000005,88.0,1.0,308.32000000000005,88.0,6.0,0.0,224.0,0.0,1.0,-0.529430916816079
16229.0,1010.6,318.0,2.0,505.3,159.0,46.0,125.0,86.0,2.717391304347826,0.0,-0.10043771131125134
16230.0,542.03,365.0,2.0,271.015,182.5,32.0,30.0,189.0,0.8823529411764706,0.0,-0.35156387813029405
16232.0,983.23,547.0,4.0,245.8075,136.75,24.0,171.0,43.0,4.722222222222222,1.0,-0.14200798057682187
16233.0,422.13,165.0,3.0,140.71,55.0,22.0,295.0,70.0,14.0,3.0,-0.07675601663117165
16235.0,858.41,328.0,5.0,171.682,65.6,42.0,291.0,40.0,6.444444444444445,2.0,0.03554623863977603
16236.0,432.2,184.0,1.0,432.2,184.0,20.0,0.0,77.0,0.0,0.0,-0.3892957343362209
16239.0,372.9,218.0,2.0,186.45,109.0,18.0,132.0,56.0,7.333333333333333,2.0,-0.30818977167302447
16240.0,3693.81,1634.0,2.0,1846.905,817.0,126.0,53.0,23.0,0.39552238805970147,7.0,0.9012778083330298
16241.0,2607.87,1453.0,13.0,200.6053846153846,111.76923076923077,347.0,360.0,9.0,0.5385779122541604,0.0,1.1065399587287683
16242.0,3598.26,1981.0,7.0,514.0371428571428,283.0,184.0,268.0,7.0,0.9078498293515358,1.0,0.6529867925184123
16243.0,409.1,110.0,2.0,204.55,55.0,49.0,21.0,33.0,0.42,0.0,-0.4306046215787728
16244.0,1522.75,855.0,2.0,761.375,427.5,88.0,160.0,211.0,1.7777777777777777,0.0,0.3167217394393175
16245.0,1352.3600000000001,1008.0,3.0,450.7866666666667,336.0,80.0,233.0,23.0,2.6179775280898876,3.0,0.2594111154153307
16247.0,114.56,182.0,1.0,114.56,182.0,16.0,0.0,169.0,0.0,0.0,-0.5208994032902157
16248.0,152.94,78.0,1.0,152.94,78.0,7.0,0.0,61.0,0.0,0.0,-0.5925378522344884
16249.0,1800.07,950.0,5.0,360.014,190.0,67.0,186.0,52.0,2.7058823529411766,0.0,0.084813304185777
16250.0,389.44,208.0,2.0,194.72,104.0,22.0,112.0,260.0,4.869565217391305,0.0,-0.3290875420064644
16253.0,3683.86,3233.0,1.0,3683.86,3233.0,114.0,188.0,66.0,1.540983606557377,0.0,3.2648926451623814
16255.0,2609.3,1760.0,8.0,326.1625,220.0,146.0,348.0,16.0,1.278810408921933,4.0,0.6006228181885724
16256.0,732.63,577.0,1.0,732.63,577.0,13.0,0.0,266.0,0.0,1.0,-0.04495196995019013
16257.0,21.95,1.0,1.0,21.95,1.0,1.0,0.0,176.0,,0.0,-0.7047389226448189
16258.0,5203.51,2994.0,5.0,1040.702,598.8,111.0,173.0,44.0,1.2835820895522387,0.0,0.6836402342826612
16260.0,1035.45,311.0,1.0,1035.45,311.0,18.0,0.0,50.0,0.0,0.0,-0.0846169542880015
16261.0,746.83,306.0,4.0,186.7075,76.5,98.0,228.0,16.0,1.8455284552845528,0.0,0.057312916259126614
16265.0,5323.15,2625.0,9.0,591.4611111111111,291.6666666666667,163.0,355.0,8.0,1.388235294117647,2.0,0.8235362463359339
16266.0,861.89,398.0,7.0,123.12714285714286,56.857142857142854,44.0,132.0,73.0,2.1666666666666665,0.0,-0.17139466380469182
16268.0,617.65,532.0,2.0,308.825,266.0,44.0,0.0,70.0,0.0,0.0,-0.3021504772011168
16270.0,1141.24,688.0,1.0,1141.24,688.0,54.0,0.0,352.0,0.0,0.0,0.27626037482174626
16271.0,1423.29,1037.0,5.0,284.658,207.4,89.0,355.0,2.0,2.6818181818181817,1.0,0.3744106377037938
16272.0,411.7,224.0,1.0,411.7,224.0,25.0,0.0,116.0,0.0,0.0,-0.36032543452142757
16274.0,337.75,153.0,1.0,337.75,153.0,63.0,0.0,372.0,0.0,0.0,-0.34400274780041806
16275.0,559.87,336.0,1.0,559.87,336.0,33.0,0.0,196.0,0.0,0.0,-0.21496145799905597
16276.0,810.6000000000001,420.0,1.0,810.6000000000001,420.0,6.0,0.0,176.0,0.0,0.0,-0.13004490149984807
16278.0,537.83,109.0,1.0,537.83,109.0,23.0,0.0,99.0,0.0,2.0,-0.3890432850187975
16279.0,1496.68,1052.0,3.0,498.8933333333334,350.6666666666667,102.0,155.0,20.0,1.4528301886792452,2.0,0.22034904656351606
16281.0,2062.06,934.0,1.0,2062.06,934.0,17.0,0.0,71.0,0.0,0.0,0.6945154830740803
16282.0,168.3,114.0,1.0,168.3,114.0,11.0,0.0,339.0,0.0,0.0,-0.5547578727645887
16283.0,1529.81,1220.0,5.0,305.962,244.0,116.0,202.0,5.0,1.2195121951219512,2.0,0.2370413095875919
16284.0,823.97,544.0,2.0,411.985,272.0,87.0,19.0,30.0,0.17592592592592593,0.0,-0.1296352525698158
16287.0,142.5,298.0,1.0,142.5,298.0,8.0,0.0,169.0,0.0,0.0,-0.456290139838023
16292.0,280.9,188.0,1.0,280.9,188.0,17.0,0.0,121.0,0.0,2.0,-0.4514414219776869
16293.0,2236.7400000000002,978.0,10.0,223.67400000000004,97.8,102.0,345.0,21.0,2.9316239316239314,2.0,0.4305024732053188
16295.0,1328.55,841.0,4.0,332.1375,210.25,70.0,54.0,9.0,0.6923076923076923,0.0,-0.13248398850881146
16297.0,275.4,180.0,1.0,275.4,180.0,20.0,0.0,268.0,0.0,3.0,-0.45152486321186275
16298.0,598.2,198.0,3.0,199.4,66.0,22.0,164.0,22.0,6.269230769230769,0.0,-0.24584883828673604
16302.0,212.82,134.0,1.0,212.82,134.0,11.0,0.0,126.0,0.0,1.0,-0.5252662818748053
16303.0,5305.83,2621.0,3.0,1768.61,873.6666666666666,119.0,307.0,25.0,1.9006211180124224,5.0,1.3016902696927128
16305.0,361.21999999999997,256.0,1.0,361.21999999999997,256.0,22.0,0.0,138.0,0.0,0.0,-0.36652201453249883
16306.0,602.27,471.0,6.0,100.37833333333333,78.5,36.0,153.0,213.0,3.8,3.0,-0.17997541498931344
16308.0,2560.0,8000.0,4.0,640.0,2000.0,1.0,223.0,37.0,74.0,0.0,1.200771998172971
16309.0,686.67,465.0,2.0,343.335,232.5,39.0,134.0,105.0,3.268292682926829,2.0,-0.1188278190952512
16311.0,616.26,394.0,2.0,308.13,197.0,35.0,31.0,17.0,0.8611111111111112,0.0,-0.3198004100635142
16313.0,274.15000000000003,165.0,2.0,137.07500000000002,82.5,16.0,46.0,2.0,3.066666666666667,0.0,-0.4784963791149265
16315.0,226.37,75.0,1.0,226.37,75.0,14.0,0.0,330.0,0.0,0.0,-0.5500575696555
16316.0,2755.56,1466.0,8.0,344.445,183.25,120.0,293.0,63.0,1.94,5.0,0.44039477062394516
16317.0,1341.65,890.0,3.0,447.2166666666667,296.6666666666667,64.0,177.0,119.0,2.6029411764705883,0.0,0.11114443180010539
16318.0,328.15,199.0,1.0,328.15,199.0,19.0,0.0,34.0,0.0,0.0,-0.4218671273432378
16319.0,404.40000000000003,72.0,1.0,404.40000000000003,72.0,3.0,0.0,217.0,0.0,0.0,-0.5098889637071604
16320.0,1038.46,732.0,2.0,519.23,366.0,56.0,40.0,171.0,0.7272727272727273,0.0,-0.07067403956798732
16321.0,230.70000000000002,78.0,5.0,46.14,15.6,7.0,251.0,71.0,22.727272727272727,4.0,-0.18613128060159728
16322.0,326.75,231.0,2.0,163.375,115.5,28.0,35.0,0.0,0.9722222222222222,0.0,-0.43635019150704507
16323.0,207.50000000000003,50.0,1.0,207.50000000000003,50.0,1.0,0.0,195.0,,0.0,-0.6033562518613433
16324.0,428.68,282.0,3.0,142.89333333333335,94.0,100.0,48.0,127.0,0.41025641025641024,0.0,-0.2427945464434135
16325.0,510.54,164.0,3.0,170.18,54.666666666666664,14.0,198.0,46.0,11.647058823529411,2.0,-0.23133759476410315
16326.0,3085.96,689.0,14.0,220.4257142857143,49.214285714285715,158.0,328.0,5.0,1.0188679245283019,1.0,0.6103809551378528
16327.0,3813.62,2535.0,6.0,635.6033333333334,422.5,141.0,355.0,13.0,1.110410094637224,0.0,0.7912039750955098
16330.0,242.21,145.0,3.0,80.73666666666666,48.333333333333336,39.0,94.0,17.0,2.473684210526316,2.0,-0.36829142571989
16332.0,1583.2,793.0,7.0,226.17142857142858,113.28571428571429,125.0,277.0,27.0,1.7960526315789473,1.0,0.3124398283159107
16333.0,26626.8,32184.0,22.0,1210.3090909090909,1462.909090909091,9.0,302.0,7.0,6.704545454545454,0.0,1.697468047865426
16337.0,151.05,87.0,1.0,151.05,87.0,10.0,0.0,36.0,0.0,0.0,-0.5805917675484438
16338.0,214.79999999999998,94.0,1.0,214.79999999999998,94.0,11.0,0.0,156.0,0.0,0.0,-0.5495816539116927
16339.0,109.95,23.0,1.0,109.95,23.0,17.0,0.0,283.0,0.0,0.0,-0.6199648257144921
16340.0,549.07,501.0,1.0,549.07,501.0,124.0,0.0,106.0,0.0,0.0,0.09743781897279125
16341.0,1959.38,1388.0,4.0,489.845,347.0,60.0,176.0,24.0,2.3026315789473686,7.0,0.1745869399520402
16342.0,322.41,157.0,4.0,80.6025,39.25,10.0,104.0,74.0,7.357142857142857,0.0,-0.40026469453818514
16343.0,370.47999999999996,195.0,2.0,185.23999999999998,97.5,29.0,0.0,15.0,0.0,0.0,-0.48995356869510687
16344.0,101.10000000000001,18.0,1.0,101.10000000000001,18.0,1.0,0.0,157.0,0.0,0.0,-0.6639376284543062
16345.0,575.41,289.0,1.0,575.41,289.0,35.0,0.0,43.0,0.0,0.0,-0.23381570670418003
16347.0,887.65,353.0,2.0,443.825,176.5,61.0,25.0,10.0,0.27472527472527475,0.0,-0.2291631621802961
16348.0,1467.11,813.0,7.0,209.58714285714285,116.14285714285714,156.0,207.0,31.0,0.8798283261802575,0.0,0.274525058986847
16349.0,53.5,9.0,1.0,53.5,9.0,9.0,0.0,290.0,0.0,0.0,-0.66897405928461
16350.0,1100.47,542.0,4.0,275.1175,135.5,40.0,312.0,20.0,5.553571428571429,3.0,0.11932192200052874
16351.0,153.9,90.0,1.0,153.9,90.0,8.0,0.0,332.0,0.0,0.0,-0.5823095815496362
16352.0,494.44,300.0,2.0,247.22,150.0,28.0,20.0,17.0,0.7407407407407407,0.0,-0.40550353160084107
16353.0,6675.71,2006.0,23.0,290.24826086956523,87.21739130434783,51.0,366.0,3.0,3.838709677419355,0.0,0.7066311620181456
16354.0,395.8,150.0,2.0,197.9,75.0,38.0,9.0,62.0,0.23684210526315788,0.0,-0.4645308176063498
16356.0,210.32000000000002,92.0,3.0,70.10666666666667,30.666666666666668,20.0,79.0,197.0,2.6,1.0,-0.4506169716167093
16357.0,658.88,246.0,3.0,219.62666666666667,82.0,31.0,180.0,32.0,5.424242424242424,0.0,-0.1828163094074335
16358.0,2024.95,1301.0,4.0,506.2375,325.25,82.0,183.0,0.0,1.6759259259259258,1.0,0.2293162842829614
16359.0,1460.3700000000001,1154.0,9.0,162.26333333333335,128.22222222222223,39.0,324.0,6.0,4.953846153846154,4.0,0.22031097826378304
16360.0,3411.69,2128.0,6.0,568.615,354.6666666666667,365.0,83.0,4.0,0.12254160363086233,9.0,0.8359098128146876
16361.0,896.66,421.0,4.0,224.165,105.25,87.0,61.0,9.0,0.580952380952381,0.0,-0.1890077187985602
16362.0,652.07,325.0,5.0,130.41400000000002,65.0,58.0,58.0,31.0,0.7125,9.0,-0.29585389493382314
16363.0,109.36000000000001,52.0,1.0,109.36000000000001,52.0,5.0,0.0,52.0,0.0,0.0,-0.6301153815758962
16364.0,707.04,280.0,2.0,353.52,140.0,48.0,125.0,11.0,2.4038461538461537,0.0,-0.1654723459522522
16365.0,1540.42,504.0,9.0,171.1577777777778,56.0,45.0,349.0,17.0,6.9,0.0,0.2303362264231456
16366.0,327.3,256.0,1.0,327.3,256.0,18.0,0.0,18.0,0.0,0.0,-0.3888085844808093
16367.0,804.49,647.0,2.0,402.245,323.5,123.0,325.0,36.0,2.5193798449612403,0.0,0.44653569438420215
16368.0,497.43,260.0,2.0,248.715,130.0,58.0,25.0,1.0,0.3333333333333333,0.0,-0.33964552165501716
16369.0,1551.58,1031.0,3.0,517.1933333333333,343.6666666666667,90.0,178.0,17.0,1.5478260869565217,0.0,0.22965397611726077
16370.0,1320.56,647.0,4.0,330.14,161.75,143.0,142.0,81.0,0.6255506607929515,0.0,0.14054420278252397
16372.0,367.93,166.0,2.0,183.965,83.0,86.0,0.0,32.0,0.0,0.0,-0.3660460227018461
16374.0,465.08,239.0,2.0,232.54,119.5,100.0,196.0,65.0,1.798165137614679,0.0,0.0048702535267135414
16376.0,977.52,689.0,2.0,488.76,344.5,104.0,8.0,8.0,0.06451612903225806,3.0,-0.03179908866218649
16377.0,676.2,1500.0,1.0,676.2,1500.0,5.0,0.0,266.0,0.0,0.0,0.4932998469335061
16378.0,362.95,267.0,3.0,120.98333333333333,89.0,22.0,63.0,246.0,2.8181818181818183,0.0,-0.41422059039934556
16379.0,2131.9,1408.0,4.0,532.975,352.0,87.0,74.0,3.0,0.6915887850467289,1.0,0.1029424773023172
16380.0,1780.59,1524.0,1.0,1780.59,1524.0,28.0,0.0,60.0,0.0,0.0,0.9828436826416554
16383.0,668.36,475.0,2.0,334.18,237.5,80.0,193.0,74.0,1.9108910891089108,0.0,0.06616054689570053
16384.0,584.5,260.0,2.0,292.25,130.0,33.0,174.0,89.0,5.4375,0.0,-0.15601429752660878
16385.0,555.89,261.0,3.0,185.29666666666665,87.0,52.0,306.0,59.0,5.258620689655173,0.0,0.04718948646664752
16386.0,317.2,224.0,2.0,158.6,112.0,76.0,225.0,28.0,2.586206896551724,0.0,-0.04028759227524586
16387.0,94.36,44.0,1.0,94.36,44.0,4.0,0.0,322.0,0.0,0.0,-0.6431842730713222
16389.0,1362.27,1230.0,4.0,340.5675,307.5,33.0,229.0,52.0,6.909090909090909,1.0,0.10999078839435557
16392.0,221.19,203.0,1.0,221.19,203.0,41.0,0.0,269.0,0.0,0.0,-0.40858030017600766
16393.0,2941.05,1529.0,13.0,226.2346153846154,117.61538461538461,120.0,366.0,1.0,1.094224924012158,28.0,0.5974682640665018
16394.0,1412.06,2317.0,5.0,282.412,463.4,61.0,232.0,56.0,2.817073170731707,17.0,0.28220209709039584
16395.0,1486.9,1476.0,5.0,297.38,295.2,150.0,270.0,60.0,1.2822966507177034,0.0,0.44843729622401585
16398.0,1631.15,745.0,2.0,815.575,372.5,75.0,99.0,153.0,1.2222222222222223,4.0,0.1800947176406899
16399.0,406.77,246.0,2.0,203.385,123.0,67.0,216.0,18.0,3.0422535211267605,0.0,-0.0510381070899103
16400.0,303.93,172.0,1.0,303.93,172.0,28.0,0.0,94.0,0.0,0.0,-0.4269380679230458
