CustomerID,total_net_rev,total_net_quantity,num_orders,avg_rev_per_order,avg_qty_per_order,num_unique_items_bought,relationship_length_days,time_since_last_order_days,average_time_between_orders_days,num_refunds,engagement_score
16041.0,3166.4,1584,3.0,1055.4666666666667,528.0,6.0,110.0,30.0,22.0,0.0,0.0697694406707365
16042.0,1147.37,745,3.0,382.45666666666665,248.33333333333334,68.0,310.0,21.0,4.414285714285715,4.0,0.17644718339975046
16043.0,773.99,503,4.0,193.4975,125.75,30.0,280.0,37.0,7.342105263157895,0.0,-0.06670177421212506
16045.0,1340.7,897,4.0,335.175,224.25,71.0,170.0,119.0,2.0609756097560976,0.0,-0.05795766847799577
16048.0,243.69000000000003,143,2.0,121.84500000000001,71.5,8.0,0.0,372.0,0.0,1.0,-0.7332279568198039
16049.0,1111.79,793,3.0,370.59666666666664,264.3333333333333,248.0,34.0,39.0,0.10932475884244373,0.0,0.12105289212110253
16050.0,137.9,278,1.0,137.9,278.0,10.0,,173.0,,0.0,-0.3566484631514925
16052.0,362.06,282,1.0,362.06,282.0,34.0,,53.0,,0.0,-0.1890138552340842
16053.0,1511.95,1793,2.0,755.975,896.5,81.0,89.0,32.0,1.072289156626506,0.0,0.29014665209130686
16054.0,783.9,380,1.0,783.9,380.0,70.0,,144.0,,0.0,0.16566625463938242
16055.0,134.8,22,1.0,134.8,22.0,8.0,,220.0,,0.0,-0.550999342707919
16056.0,664.85,347,1.0,664.85,347.0,66.0,,44.0,,0.0,0.07976612730834781
16059.0,1459.8600000000001,643,6.0,243.31000000000003,107.16666666666667,126.0,301.0,65.0,1.670391061452514,0.0,0.26971163954558103
16062.0,1153.62,800,4.0,288.405,200.0,50.0,355.0,9.0,5.603174603174603,0.0,0.1871593138976239
16063.0,335.32,262,1.0,335.32,262.0,23.0,,259.0,,0.0,-0.24719829479863062
16065.0,372.09,231,1.0,372.09,231.0,71.0,,364.0,,0.0,-0.11335063849639218
16066.0,1521.87,936,5.0,304.37399999999997,187.2,77.0,107.0,16.0,1.0495049504950495,0.0,-0.15233651132156353
16070.0,852.15,457,2.0,426.075,228.5,32.0,9.0,21.0,0.28125,0.0,-0.46693566785667767
16071.0,326.24,180,1.0,326.24,180.0,21.0,,44.0,,0.0,-0.31684395862308945
16072.0,584.3199999999999,140,1.0,584.3199999999999,140.0,23.0,,287.0,,0.0,-0.23178282479609147
16073.0,94.35,37,1.0,94.35,37.0,1.0,,296.0,,1.0,-0.5775987327288229
16076.0,2173.53,1363,9.0,241.50333333333336,151.44444444444446,71.0,205.0,2.0,1.5703125,2.0,0.09938148036927885
16078.0,79.2,16,1.0,79.2,16.0,1.0,,283.0,,0.0,-0.599317656152857
16079.0,1352.0,864,3.0,450.6666666666667,288.0,18.0,23.0,16.0,1.15,0.0,-0.3982272694042316
16080.0,176.6,104,2.0,88.3,52.0,10.0,192.0,81.0,21.333333333333332,1.0,-0.4145385648111536
16081.0,2806.9,1477,5.0,561.38,295.4,175.0,310.0,55.0,1.3628318584070795,0.0,0.5836939897266653
16083.0,1317.62,908,2.0,658.81,454.0,31.0,259.0,100.0,8.633333333333333,0.0,0.17920404234180237
16084.0,436.18,216,1.0,436.18,216.0,38.0,,298.0,,0.0,-0.1943729167244872
16085.0,981.51,636,5.0,196.302,127.2,123.0,297.0,22.0,1.783132530120482,0.0,0.21755515751756302
16086.0,1119.31,510,5.0,223.862,102.0,24.0,307.0,58.0,8.026315789473685,1.0,-0.0031429138810402436
16091.0,315.06,154,2.0,157.53,77.0,16.0,43.0,154.0,2.5294117647058822,0.0,-0.6238087559068625
16092.0,779.36,602,3.0,259.7866666666667,200.66666666666666,37.0,139.0,114.0,2.76,2.0,-0.26539200895637727
16093.0,17.0,20,1.0,17.0,20.0,1.0,,106.0,,0.0,-0.6225256161347814
16094.0,1041.83,633,2.0,520.915,316.5,48.0,207.0,11.0,3.338709677419355,4.0,0.0012187092680577937
16096.0,320.62,155,1.0,320.62,155.0,12.0,,263.0,,0.0,-0.36393310501631715
16097.0,185.04999999999998,87,1.0,185.04999999999998,87.0,10.0,,239.0,,0.0,-0.4764859595859673
16098.0,2005.63,613,7.0,286.5185714285714,87.57142857142857,34.0,286.0,87.0,4.2727272727272725,0.0,0.06417923408169564
16099.0,731.9,434,3.0,243.96666666666667,144.66666666666666,29.0,175.0,49.0,4.605263157894737,0.0,-0.2591475326116006
16102.0,1842.14,942,3.0,614.0466666666667,314.0,41.0,86.0,41.0,1.5178571428571428,0.0,-0.16356228791923705
16103.0,1429.64,558,6.0,238.27333333333334,93.0,30.0,226.0,6.0,4.76595744680851,0.0,-0.09748138182743395
16104.0,302.36,123,1.0,302.36,123.0,28.0,,61.0,,0.0,-0.34797966764396343
16105.0,336.96,330,1.0,336.96,330.0,13.0,,248.0,,0.0,-0.22618045962408284
16106.0,108.38,74,1.0,108.38,74.0,6.0,,65.0,,0.0,-0.529957976741021
16107.0,3204.1600000000003,1176,7.0,457.7371428571429,168.0,16.0,165.0,17.0,5.4,0.0,-0.08571938706186233
16108.0,816.1,599,1.0,816.1,599.0,48.0,,84.0,,1.0,0.2746588669308294
16109.0,611.88,612,2.0,305.94,306.0,18.0,89.0,218.0,5.235294117647059,0.0,-0.35462055179780666
16110.0,1337.48,733,3.0,445.82666666666665,244.33333333333334,283.0,266.0,44.0,0.7507082152974505,0.0,0.6237346831183456
16112.0,195.73999999999998,574,4.0,48.934999999999995,143.5,15.0,195.0,142.0,12.866666666666667,0.0,-0.2892201850646686
16113.0,161.38,176,1.0,161.38,176.0,30.0,,182.0,,0.0,-0.36258265718714855
16114.0,135.75000000000003,43,1.0,135.75000000000003,43.0,8.0,,170.0,,0.0,-0.5352463605460263
16115.0,1667.97,1001,8.0,208.49625,125.125,169.0,282.0,9.0,0.9858657243816255,0.0,0.40430887827638695
16116.0,592.88,246,1.0,592.88,246.0,34.0,,211.0,,1.0,-0.11835878979249062
16117.0,232.21,130,1.0,232.21,130.0,30.0,,189.0,,0.0,-0.36645662198743556
16119.0,423.36,240,2.0,211.68,120.0,14.0,64.0,7.0,4.266666666666667,0.0,-0.54833647404418
16120.0,1294.14,866,3.0,431.38000000000005,288.6666666666667,26.0,0.0,58.0,0.0,2.0,-0.42584115868715966
16121.0,867.11,586,2.0,433.555,293.0,170.0,158.0,56.0,0.7488151658767772,0.0,0.1590214538349711
16122.0,684.4200000000001,1128,4.0,171.10500000000002,282.0,26.0,293.0,72.0,7.864864864864865,0.0,0.030554791041167095
16123.0,307.78,170,1.0,307.78,170.0,16.0,,51.0,,0.0,-0.34660525300164013
16125.0,289.35,124,1.0,289.35,124.0,13.0,,366.0,,0.0,-0.39679714791472365
16126.0,6287.77,2125,4.0,1571.9425,531.25,57.0,267.0,28.0,2.293103448275862,0.0,0.6744707487644571
16127.0,656.25,323,1.0,656.25,323.0,40.0,,38.0,,0.0,-0.01780421317038395
16128.0,1880.22,988,5.0,376.044,197.6,76.0,264.0,17.0,2.9886363636363638,0.0,0.15078044906857224
16131.0,3506.54,1802,6.0,584.4233333333333,300.3333333333333,55.0,188.0,51.0,2.4155844155844157,0.0,0.13227862826211978
16133.0,14305.66,8738,20.0,715.283,436.9,220.0,314.0,3.0,0.8875739644970414,26.0,1.3411068894996259
16135.0,517.55,209,1.0,517.55,209.0,21.0,,262.0,,0.0,-0.21526466602563304
16136.0,709.38,440,3.0,236.46,146.66666666666666,35.0,217.0,59.0,6.027777777777778,0.0,-0.17274826161603257
16139.0,635.41,330,3.0,211.8033333333333,110.0,25.0,187.0,18.0,6.233333333333333,0.0,-0.2785973252444071
16140.0,703.77,727,2.0,351.885,363.5,32.0,305.0,65.0,8.970588235294118,2.0,0.10612049745275931
16141.0,620.4,238,1.0,620.4,238.0,30.0,,87.0,,0.0,-0.12440108416199036
16142.0,535.34,422,1.0,535.34,422.0,37.0,,249.0,,0.0,-0.005037023606446769
16143.0,2419.84,917,6.0,403.3066666666667,152.83333333333334,75.0,365.0,2.0,3.1293103448275863,1.0,0.3425166564384653
16144.0,175.2,16,1.0,175.2,16.0,1.0,,246.0,,0.0,-0.5589845321271117
16145.0,3741.98,3072,5.0,748.396,614.4,134.0,351.0,8.0,1.5605381165919283,13.0,0.8086362399308648
16146.0,734.13,427,3.0,244.71,142.33333333333334,26.0,74.0,156.0,2.642857142857143,0.0,-0.44441696533273645
16147.0,375.0,246,1.0,375.0,246.0,22.0,,133.0,,0.0,-0.24516428587469008
16148.0,76.32000000000001,72,1.0,76.32000000000001,72.0,1.0,,295.0,,0.0,-0.5595840437703727
16149.0,280.52,308,2.0,140.26,154.0,18.0,137.0,4.0,8.058823529411764,0.0,-0.41504632992208534
16152.0,1829.04,642,1.0,1829.04,642.0,29.0,,268.0,,0.0,0.6758329774232009
16153.0,1824.23,1073,5.0,364.846,214.6,78.0,305.0,49.0,3.4545454545454546,0.0,0.23355488435784894
16156.0,3024.62,1270,4.0,756.155,317.5,108.0,302.0,8.0,2.302325581395349,9.0,0.4565292024365866
16157.0,644.24,344,3.0,214.74666666666667,114.66666666666667,12.0,56.0,15.0,3.2941176470588234,1.0,-0.5351480329377271
16159.0,348.2,236,1.0,348.2,236.0,14.0,,281.0,,0.0,-0.28724604790600283
16160.0,1009.4499999999999,1153,2.0,504.72499999999997,576.5,20.0,20.0,64.0,1.0526315789473684,2.0,-0.24587708436219127
16162.0,37.4,4,1.0,37.4,4.0,2.0,,251.0,,0.0,-0.6227141579506612
16163.0,441.59999999999997,92,2.0,220.79999999999998,46.0,5.0,132.0,231.0,26.4,1.0,-0.49047756801829634
16164.0,802.53,432,3.0,267.51,144.0,27.0,25.0,16.0,0.7575757575757576,1.0,-0.5193481657659234
16168.0,3770.6,1888,27.0,139.65185185185186,69.92592592592592,57.0,359.0,10.0,3.5876288659793816,1.0,0.8667173242731845
16169.0,1822.97,1325,4.0,455.7425,331.25,71.0,67.0,7.0,0.7976190476190477,0.0,-0.13545679680451847
16170.0,1880.4199999999998,1766,5.0,376.08399999999995,353.2,106.0,197.0,50.0,1.564516129032258,2.0,0.19485488327620706
16171.0,73.2,24,1.0,73.2,24.0,3.0,,58.0,,0.0,-0.5901117048162696
16172.0,1140.21,787,5.0,228.042,157.4,52.0,146.0,94.0,2.1176470588235294,0.0,-0.18581390252526941
16173.0,1406.57,571,4.0,351.6425,142.75,70.0,82.0,15.0,0.963855421686747,3.0,-0.256749969956353
16174.0,1009.5500000000001,651,3.0,336.5166666666667,217.0,19.0,25.0,125.0,1.0909090909090908,0.0,-0.4722646386493509
16175.0,1037.59,533,4.0,259.3975,133.25,45.0,145.0,93.0,2.526315789473684,0.0,-0.24161875480003053
16177.0,331.95,95,1.0,331.95,95.0,15.0,,49.0,,0.0,-0.39422457800118305
16178.0,197.9,94,1.0,197.9,94.0,8.0,,137.0,,0.0,-0.4718469371195477
16179.0,215.83,99,1.0,215.83,99.0,11.0,,60.0,,0.0,-0.4518416793149349
16181.0,305.54,152,1.0,305.54,152.0,11.0,,72.0,,0.0,-0.3754010165528538
16182.0,6617.65,3791,4.0,1654.4125,947.75,17.0,222.0,71.0,8.185185185185185,0.0,0.7728546802608856
16183.0,338.71000000000004,113,1.0,338.71000000000004,113.0,15.0,,66.0,,0.0,-0.3782240090321329
16184.0,1155.54,560,6.0,192.59,93.33333333333333,26.0,147.0,63.0,3.2954545454545454,1.0,-0.26057005646630776
16185.0,529.41,260,2.0,264.705,130.0,31.0,215.0,16.0,7.166666666666667,0.0,-0.21992177148478573
16186.0,3991.94,3008,12.0,332.6616666666667,250.66666666666666,87.0,349.0,22.0,1.5898617511520738,1.0,0.5801961532935243
16187.0,6841.24,5004,15.0,456.0826666666666,333.6,160.0,252.0,31.0,0.8333333333333334,2.0,0.7737501492552461
16188.0,981.86,782,4.0,245.465,195.5,65.0,198.0,44.0,2.984848484848485,0.0,-0.06993522728487393
16189.0,215.48,134,2.0,107.74,67.0,9.0,69.0,15.0,6.9,0.0,-0.6172598211850016
16190.0,215.08,88,1.0,215.08,88.0,6.0,,39.0,,0.0,-0.4748934884074253
16191.0,4913.32,3203,8.0,614.165,400.375,65.0,357.0,2.0,2.654135338345865,17.0,0.5886531976570183
16193.0,314.45,219,1.0,314.45,219.0,19.0,,236.0,,0.0,-0.29916075831189304
16198.0,400.68100000000004,129,1.0,400.68100000000004,129.0,15.0,,74.0,,0.0,-0.34048954389102937
16200.0,1080.6200000000001,523,2.0,540.3100000000001,261.5,149.0,159.0,3.0,0.8932584269662921,0.0,0.12885911040568643
16201.0,1821.52,1267,1.0,1821.52,1267.0,74.0,,2.0,,4.0,1.261881351465174
16202.0,365.27,191,1.0,365.27,191.0,18.0,,360.0,,0.0,-0.3012200563334009
16203.0,589.15,261,4.0,147.2875,65.25,27.0,313.0,58.0,9.147058823529411,1.0,-0.06680881410477343
16204.0,405.71,231,1.0,405.71,231.0,45.0,,22.0,,0.0,-0.17563554737942944
16205.0,754.78,513,4.0,188.695,128.25,72.0,148.0,30.0,1.5416666666666667,0.0,-0.19956763896509813
16206.0,537.0600000000001,272,4.0,134.26500000000001,68.0,52.0,272.0,54.0,4.354838709677419,0.0,-0.08269304228510896
16207.0,394.38,140,1.0,394.38,140.0,19.0,,24.0,,0.0,-0.32333896123189687
16208.0,664.26,333,2.0,332.13,166.5,61.0,244.0,44.0,3.753846153846154,0.0,-0.05452735305020014
16209.0,2262.62,1179,5.0,452.524,235.8,37.0,157.0,88.0,3.466666666666667,0.0,-0.08048441420558258
16210.0,21076.3,7558,17.0,1239.7823529411764,444.5882352941176,73.0,372.0,1.0,3.0082644628099175,0.0,1.1759652202063944
16211.0,542.77,153,1.0,542.77,153.0,23.0,,88.0,,1.0,-0.2397347393359426
16212.0,681.19,241,1.0,681.19,241.0,40.0,,18.0,,2.0,-0.0672791411662023
16213.0,159.0,48,1.0,159.0,48.0,6.0,,78.0,,0.0,-0.5277001879566958
16214.0,1062.75,420,3.0,354.25,140.0,36.0,98.0,170.0,2.2790697674418605,0.0,-0.34337012320134475
16215.0,242.35,104,1.0,242.35,104.0,14.0,,80.0,,0.0,-0.4282274471834352
16216.0,914.9300000000001,254,1.0,914.9300000000001,254.0,37.0,,266.0,,0.0,0.031611851301831875
16218.0,3054.87,2077,2.0,1527.435,1038.5,56.0,343.0,29.0,4.120481927710843,6.0,1.0191051434397833
16221.0,864.86,717,3.0,288.2866666666667,239.0,90.0,330.0,36.0,3.4375,0.0,0.2261298023122488
16222.0,846.72,365,1.0,846.72,365.0,120.0,,317.0,,0.0,0.32803433037506635
16224.0,1295.3,1116,4.0,323.825,279.0,90.0,192.0,56.0,2.0105263157894737,0.0,0.05349815848238999
16225.0,1096.32,493,5.0,219.26399999999998,98.6,109.0,232.0,44.0,1.7293233082706767,0.0,0.06165341542536272
16226.0,255.12,192,3.0,85.04,64.0,6.0,32.0,202.0,4.428571428571429,0.0,-0.6645689435380809
16227.0,308.32000000000005,88,1.0,308.32000000000005,88.0,6.0,,224.0,,1.0,-0.4357199416974201
16229.0,1010.6,318,2.0,505.3,159.0,46.0,125.0,86.0,2.717391304347826,0.0,-0.2446400857927209
16230.0,542.03,365,2.0,271.015,182.5,32.0,30.0,189.0,0.8823529411764706,0.0,-0.5091355492545976
16232.0,983.23,547,4.0,245.8075,136.75,24.0,171.0,43.0,4.722222222222222,1.0,-0.24792143011702228
16233.0,422.13,165,2.0,211.065,82.5,22.0,295.0,70.0,14.0,3.0,-0.1466152753983588
16235.0,858.41,328,4.0,214.6025,82.0,42.0,291.0,40.0,6.444444444444445,2.0,-0.03769679522903828
16236.0,432.2,184,1.0,432.2,184.0,20.0,,77.0,,0.0,-0.2723405721875917
16239.0,372.9,218,1.0,372.9,218.0,18.0,,56.0,,2.0,-0.2782737460184155
16241.0,2607.87,1453,13.0,200.6053846153846,111.76923076923077,347.0,360.0,9.0,0.5385779122541604,0.0,1.1191431733780277
16242.0,3598.26,1981,7.0,514.0371428571428,283.0,184.0,268.0,7.0,0.9078498293515358,1.0,0.5760567190602465
16243.0,409.1,110,2.0,204.55,55.0,49.0,21.0,33.0,0.42,0.0,-0.5818639551389052
16244.0,1522.75,855,2.0,761.375,427.5,88.0,160.0,211.0,1.7777777777777777,0.0,0.1585939287493676
16245.0,1352.3600000000001,1008,2.0,676.1800000000001,504.0,80.0,233.0,23.0,2.6179775280898876,3.0,0.28389989632425533
16247.0,114.56,182,1.0,114.56,182.0,16.0,,169.0,,0.0,-0.41901043795835535
16248.0,152.94,78,1.0,152.94,78.0,7.0,,61.0,,0.0,-0.5053732992116393
16249.0,1800.07,950,5.0,360.014,190.0,67.0,186.0,52.0,2.7058823529411766,0.0,-0.016983629967400986
16250.0,389.44,208,2.0,194.72,104.0,22.0,112.0,260.0,4.869565217391305,0.0,-0.46041989754738905
16253.0,3683.86,3233,2.0,1841.93,1616.5,114.0,188.0,66.0,1.540983606557377,0.0,1.3274602852335584
16255.0,2609.3,1760,6.0,434.8833333333334,293.3333333333333,146.0,348.0,16.0,1.278810408921933,4.0,0.5724266666368918
16256.0,732.63,577,1.0,732.63,577.0,13.0,,266.0,,1.0,0.12064558021657104
16257.0,21.95,1,1.0,21.95,1.0,1.0,,176.0,,0.0,-0.6343375200693804
16258.0,5203.51,2994,5.0,1040.702,598.8,111.0,173.0,44.0,1.2835820895522387,0.0,0.5315646860894022
16260.0,1035.45,311,1.0,1035.45,311.0,18.0,,50.0,,0.0,0.06808346182985454
16261.0,746.83,306,4.0,186.7075,76.5,98.0,228.0,16.0,1.8455284552845528,0.0,-0.029098525576728686
16265.0,5323.15,2625,9.0,591.4611111111111,291.6666666666667,163.0,355.0,8.0,1.388235294117647,2.0,0.7783432483838789
16266.0,861.89,398,7.0,123.12714285714286,56.857142857142854,44.0,132.0,73.0,2.1666666666666665,0.0,-0.25522805957752887
16268.0,617.65,532,2.0,308.825,266.0,44.0,0.0,70.0,0.0,0.0,-0.4719788292701194
16270.0,1141.24,688,1.0,1141.24,688.0,54.0,,352.0,,0.0,0.49396625964282365
16271.0,1423.29,1037,5.0,284.658,207.4,89.0,355.0,2.0,2.6818181818181817,1.0,0.31592731174917166
16272.0,411.7,224,1.0,411.7,224.0,25.0,,116.0,,0.0,-0.2370137292779828
16274.0,337.75,153,1.0,337.75,153.0,63.0,,372.0,,0.0,-0.20831746729308628
16275.0,559.87,336,1.0,559.87,336.0,33.0,,196.0,,0.0,-0.06936412094991541
16276.0,810.6000000000001,420,1.0,810.6000000000001,420.0,6.0,,176.0,,0.0,0.0180434176253986
16278.0,537.83,109,1.0,537.83,109.0,23.0,,99.0,,2.0,-0.27398019090042147
16279.0,1496.68,1052,2.0,748.34,526.0,102.0,155.0,20.0,1.4528301886792452,2.0,0.2359738926736374
16281.0,2062.06,934,1.0,2062.06,934.0,17.0,,71.0,,0.0,0.9519587836449768
16282.0,168.3,114,1.0,168.3,114.0,11.0,,339.0,,0.0,-0.46084373972567827
16283.0,1529.81,1220,5.0,305.962,244.0,116.0,202.0,5.0,1.2195121951219512,2.0,0.1396923261023469
16284.0,823.97,544,2.0,411.985,272.0,87.0,19.0,30.0,0.17592592592592593,0.0,-0.29938407341458684
16287.0,142.5,298,1.0,142.5,298.0,8.0,,169.0,,0.0,-0.3459708028284937
16293.0,2236.7400000000002,978,10.0,223.67400000000004,97.8,102.0,345.0,21.0,2.9316239316239314,2.0,0.4143891601381278
16295.0,1328.55,841,4.0,332.1375,210.25,70.0,54.0,9.0,0.6923076923076923,0.0,-0.2729218291368013
16297.0,275.4,180,1.0,275.4,180.0,20.0,,268.0,,3.0,-0.34114255138939886
16298.0,598.2,198,3.0,199.4,66.0,22.0,164.0,22.0,6.269230769230769,0.0,-0.3558853958124459
16302.0,212.82,134,1.0,212.82,134.0,11.0,,126.0,,1.0,-0.4275165369932901
16305.0,361.21999999999997,256,1.0,361.21999999999997,256.0,22.0,,138.0,,0.0,-0.24364241148649451
16306.0,602.27,471,6.0,100.37833333333333,78.5,36.0,153.0,213.0,3.8,3.0,-0.26620779922715143
16308.0,2560.0,8000,4.0,640.0,2000.0,1.0,223.0,37.0,74.0,0.0,1.0115075670200504
16309.0,686.67,465,1.0,686.67,465.0,39.0,,105.0,,2.0,0.09585878990895218
16311.0,616.26,394,2.0,308.13,197.0,35.0,31.0,17.0,0.8611111111111112,0.0,-0.47937297467770135
16313.0,274.15000000000003,165,2.0,137.07500000000002,82.5,16.0,46.0,2.0,3.066666666666667,0.0,-0.6222064417658608
16315.0,226.37,75,1.0,226.37,75.0,14.0,,330.0,,0.0,-0.45614417066178814
16316.0,2755.56,1466,7.0,393.65142857142854,209.42857142857142,120.0,293.0,63.0,1.94,5.0,0.38592959801816235
16317.0,1341.65,890,3.0,447.2166666666667,296.6666666666667,64.0,177.0,119.0,2.6029411764705883,0.0,-0.016132641909389834
16318.0,328.15,199,1.0,328.15,199.0,19.0,,34.0,,0.0,-0.3080276018695011
16319.0,404.40000000000003,72,1.0,404.40000000000003,72.0,3.0,,217.0,,0.0,-0.4158679074103711
16320.0,1038.46,732,2.0,519.23,366.0,56.0,40.0,171.0,0.7272727272727273,0.0,-0.24441686915122726
16321.0,230.70000000000002,78,3.0,76.9,26.0,7.0,251.0,71.0,22.727272727272727,4.0,-0.30316867468562964
16322.0,326.75,231,2.0,163.375,115.5,28.0,35.0,0.0,0.9722222222222222,0.0,-0.5851401482727242
16323.0,207.50000000000003,50,1.0,207.50000000000003,50.0,1.0,,195.0,,0.0,-0.5205554984480198
16324.0,428.68,282,3.0,142.89333333333335,94.0,100.0,48.0,127.0,0.41025641025641024,0.0,-0.37852003450156146
16325.0,510.54,164,3.0,170.18,54.666666666666664,14.0,198.0,46.0,11.647058823529411,2.0,-0.33152582064438096
16326.0,3085.96,689,14.0,220.4257142857143,49.214285714285715,158.0,328.0,5.0,1.0188679245283019,1.0,0.6227589542974064
16327.0,3813.62,2535,6.0,635.6033333333334,422.5,141.0,355.0,13.0,1.110410094637224,0.0,0.7159602156004424
16330.0,242.21,145,2.0,121.105,72.5,39.0,94.0,17.0,2.473684210526316,2.0,-0.4951815550320483
16332.0,1583.2,793,7.0,226.17142857142858,113.28571428571429,125.0,277.0,27.0,1.7960526315789473,1.0,0.25710293568629516
16333.0,26626.8,32184,22.0,1210.3090909090909,1462.909090909091,9.0,302.0,7.0,6.704545454545454,0.0,1.65850742704339
16337.0,151.05,87,1.0,151.05,87.0,10.0,,36.0,,0.0,-0.49077060767841885
16338.0,214.79999999999998,94,1.0,214.79999999999998,94.0,11.0,,156.0,,0.0,-0.45593009924115674
16339.0,109.95,23,1.0,109.95,23.0,17.0,,283.0,,0.0,-0.5342590215843179
16340.0,549.07,501,1.0,549.07,501.0,124.0,,106.0,,0.0,0.31417048102891154
16342.0,322.41,157,4.0,80.6025,39.25,10.0,104.0,74.0,7.357142857142857,0.0,-0.510875025771375
16343.0,370.47999999999996,195,2.0,185.23999999999998,97.5,29.0,0.0,15.0,0.0,0.0,-0.6473401243653606
16344.0,101.10000000000001,18,1.0,101.10000000000001,18.0,1.0,,157.0,,0.0,-0.588654390587939
16345.0,575.41,289,1.0,575.41,289.0,35.0,,43.0,,0.0,-0.09132089519003567
16347.0,887.65,353,2.0,443.825,176.5,61.0,25.0,10.0,0.27472527472527475,0.0,-0.39514818485576353
16348.0,1467.11,813,7.0,209.58714285714285,116.14285714285714,156.0,207.0,31.0,0.8798283261802575,0.0,0.20333981244539562
16349.0,53.5,9,1.0,53.5,9.0,9.0,,290.0,,0.0,-0.5917223803187552
16350.0,1100.47,542,2.0,550.235,271.0,40.0,312.0,20.0,5.553571428571429,3.0,0.14976667656697665
16351.0,153.9,90,1.0,153.9,90.0,8.0,,332.0,,0.0,-0.4932574955911041
16352.0,494.44,300,2.0,247.22,150.0,28.0,20.0,17.0,0.7407407407407407,0.0,-0.56308187777504
16353.0,6675.71,2006,23.0,290.24826086956523,87.21739130434783,51.0,366.0,3.0,3.838709677419355,0.0,0.7895872587108802
16354.0,395.8,150,2.0,197.9,75.0,38.0,9.0,62.0,0.23684210526315788,0.0,-0.6193044577378131
16356.0,210.32000000000002,92,3.0,70.10666666666667,30.666666666666668,20.0,79.0,197.0,2.6,1.0,-0.573756636008334
16357.0,658.88,246,3.0,219.62666666666667,82.0,31.0,180.0,32.0,5.424242424242424,0.0,-0.2905131731763373
16358.0,2024.95,1301,4.0,506.2375,325.25,82.0,183.0,0.0,1.6759259259259258,1.0,0.10727084096876079
16359.0,1460.3700000000001,1154,8.0,182.54625000000001,144.25,39.0,324.0,6.0,4.953846153846154,4.0,0.17477966885122043
16361.0,896.66,421,4.0,224.165,105.25,87.0,61.0,9.0,0.580952380952381,0.0,-0.31838520378451723
16363.0,109.36000000000001,52,1.0,109.36000000000001,52.0,5.0,,52.0,,0.0,-0.5485700733795936
16364.0,707.04,280,2.0,353.52,140.0,48.0,125.0,11.0,2.4038461538461537,0.0,-0.30206588201007867
16365.0,1540.42,504,9.0,171.1577777777778,56.0,45.0,349.0,17.0,6.9,0.0,0.21128428790666992
16366.0,327.3,256,1.0,327.3,256.0,18.0,,18.0,,0.0,-0.2696488186462917
16367.0,804.49,647,2.0,402.245,323.5,123.0,325.0,36.0,2.5193798449612403,0.0,0.34866791035198264
16368.0,497.43,260,2.0,248.715,130.0,58.0,25.0,1.0,0.3333333333333333,0.0,-0.4949779580561118
16369.0,1551.58,1031,3.0,517.1933333333333,343.6666666666667,90.0,178.0,17.0,1.5478260869565217,0.0,0.09775928006914028
16370.0,1320.56,647,4.0,330.14,161.75,143.0,142.0,81.0,0.6255506607929515,0.0,0.023973177318080928
16372.0,367.93,166,2.0,183.965,83.0,86.0,0.0,32.0,0.0,0.0,-0.5222386213121083
16374.0,465.08,239,2.0,232.54,119.5,100.0,196.0,65.0,1.798165137614679,0.0,-0.1079662437120088
16377.0,676.2,1500,1.0,676.2,1500.0,5.0,,266.0,,0.0,0.7482648906225825
16378.0,362.95,267,3.0,120.98333333333333,89.0,22.0,63.0,246.0,2.8181818181818183,0.0,-0.5458903379951565
16379.0,2131.9,1408,4.0,532.975,352.0,87.0,74.0,3.0,0.6915887850467289,1.0,-0.04746984633859892
16380.0,1780.59,1524,1.0,1780.59,1524.0,28.0,,60.0,,0.0,1.2974003075167415
16383.0,668.36,475,2.0,334.18,237.5,80.0,193.0,74.0,1.9108910891089108,0.0,-0.057066779579577655
16384.0,584.5,260,2.0,292.25,130.0,33.0,174.0,89.0,5.4375,0.0,-0.27785408375392295
16385.0,555.89,261,3.0,185.29666666666665,87.0,52.0,306.0,59.0,5.258620689655173,0.0,-0.02881649846869796
16386.0,317.2,224,2.0,158.6,112.0,76.0,225.0,28.0,2.586206896551724,0.0,-0.14277990294934134
